,user,text,id,entities,favorite_count,retweet_count,created_at,coordinates,place,Polarity,Subjectivity
0,elonmusk,@teslaownersSV (Actually) Smart Summon is almost done,1582252941050023937,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': 1016059981907386368, 'id_str': '1016059981907386368', 'indices': [0, 14]}], 'urls': []}",7766,423,2022-10-18,,,0.21428571428571427,0.6428571428571429
1,elonmusk,@Teslaconomics Yes,1582194537069694978,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Teslaconomics', 'name': 'Teslaconomics', 'id': 985243593538338816, 'id_str': '985243593538338816', 'indices': [0, 14]}], 'urls': []}",8446,443,2022-10-18,,,0.0,0.0
2,elonmusk,@stoolpresidente I have a plan,1582187855723761664,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'stoolpresidente', 'name': 'Dave Portnoy', 'id': 43775786, 'id_str': '43775786', 'indices': [0, 16]}], 'urls': []}",49450,1830,2022-10-18,,,0.0,0.0
3,elonmusk,@TeslaAIBot @SpaceX @Tesla Thanks Optimus :),1582166395345068034,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TeslaAIBot', 'name': 'Optimus', 'id': 1428789207825256453, 'id_str': '1428789207825256453', 'indices': [0, 11]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [12, 19]}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': 13298072, 'id_str': '13298072', 'indices': [20, 26]}], 'urls': []}",12311,525,2022-10-18,,,0.35,0.6
4,elonmusk,"@SawyerMerritt @SpaceX To be precise, 25,300 terminals were sent to Ukraine, but, at present, only 10,630 are paying for service",1582098412501364736,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [0, 14]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [15, 22]}], 'urls': []}",7864,647,2022-10-17,,,0.13333333333333333,0.6
5,elonmusk,@SawyerMerritt @SpaceX SpaceX has already withdrawn its request for funding,1582097354576265217,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [0, 14]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [15, 22]}], 'urls': []}",46823,2816,2022-10-17,,,0.0,0.0
6,elonmusk,"@starrski71 @RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Wrong analogy. America also had a humiliating withdrawal from Afghanistan. No one in America sees that country as part of America.

Crimea *is* seen as a crucial part of Russia by Russia, much as Hawaii is seen as a crucial part of America.",1582009338675154944,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'starrski71', 'name': 'Matthew Starr', 'id': 2269951764, 'id_str': '2269951764', 'indices': [0, 11]}, {'screen_name': 'RenataKonkoly', 'name': 'Renata Konkoly 🐢🦔', 'id': 372959979, 'id_str': '372959979', 'indices': [12, 26]}, {'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [27, 35]}, {'screen_name': 'kadubai11', 'name': 'Ukraine!', 'id': 1561606222469648386, 'id_str': '1561606222469648386', 'indices': [36, 46]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [47, 61]}], 'urls': []}",7670,833,2022-10-17,,,-0.075,0.775
7,elonmusk,@EnjoyerFive 🎯🤣,1582006549567807488,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EnjoyerFive', 'name': 'AverageFiveEnjoyer', 'id': 1374089851356725254, 'id_str': '1374089851356725254', 'indices': [0, 12]}], 'urls': []}",12572,308,2022-10-17,,,0.0,0.0
8,elonmusk,@PPathole @spideycyp_155 Probably not,1582005725684899840,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PPathole', 'name': 'Pranay Pathole', 'id': 1291945442, 'id_str': '1291945442', 'indices': [0, 9]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [10, 24]}], 'urls': []}",1958,79,2022-10-17,,,0.0,0.0
9,elonmusk,@zerohedge Practice makes perfect …,1582005487775539200,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'zerohedge', 'name': 'zerohedge', 'id': 18856867, 'id_str': '18856867', 'indices': [0, 10]}], 'urls': []}",41805,2582,2022-10-17,,,1.0,1.0
10,elonmusk,"@RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Russia has been punched in the nose and forced to retreat many times by Ukraine. 

But what you don’t want to do is give Russia a choice of total, humiliating defeat or nukes – then the probability of them using nukes is high.",1582005061583978496,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RenataKonkoly', 'name': 'Renata Konkoly 🐢🦔', 'id': 372959979, 'id_str': '372959979', 'indices': [0, 14]}, {'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [15, 23]}, {'screen_name': 'kadubai11', 'name': 'Ukraine!', 'id': 1561606222469648386, 'id_str': '1561606222469648386', 'indices': [24, 34]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [35, 49]}], 'urls': []}",3031,220,2022-10-17,,,0.09,0.49749999999999994
11,elonmusk,"@kadubai11 @spideycyp_155 Obviously many disagree with this logic, but what do they think is their probability of being wrong about WW3. 

If they say 0%, they are utterly dangerous fools.",1582003887485382656,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kadubai11', 'name': 'Ukraine!', 'id': 1561606222469648386, 'id_str': '1561606222469648386', 'indices': [0, 10]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [11, 25]}], 'urls': []}",4211,304,2022-10-17,,,-0.19999999999999998,0.7666666666666666
12,elonmusk,"@kadubai11 @spideycyp_155 But, hey, look on the bright side! At least Russia doesn’t get Crimea in that scenario, so you can be comforted by that thought, while watching the mushroom clouds rise.",1582000986432106499,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kadubai11', 'name': 'Ukraine!', 'id': 1561606222469648386, 'id_str': '1561606222469648386', 'indices': [0, 10]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [11, 25]}], 'urls': []}",10218,884,2022-10-17,,,0.2875000000000001,0.6
13,elonmusk,"@kadubai11 @spideycyp_155 If Russia faces destruction of their army and utter defeat by NATO, they will use nukes, then NATO will respond with nukes and civilization is over",1581999825339699201,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kadubai11', 'name': 'Ukraine!', 'id': 1561606222469648386, 'id_str': '1561606222469648386', 'indices': [0, 10]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [11, 25]}], 'urls': []}",8349,997,2022-10-17,,,0.0,1.0
14,elonmusk,"@spideycyp_155 Whether one likes it or not, Crimea is absolutely seen as a core part of Russia by Russia. 

Crimea is also of critical national security importance to Russia, as it is their southern navy base.

From their standpoint losing Crimea is like USA losing Hawaii &amp; Pearl Harbor.",1581997742821298176,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}], 'urls': []}",13193,2063,2022-10-17,,,-0.15000000000000002,0.675
15,elonmusk,@hyiki22 @spideycyp_155 Exactly,1581991797038817280,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'hyiki22', 'name': 'hyiki', 'id': 1533369002885537793, 'id_str': '1533369002885537793', 'indices': [0, 8]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [9, 23]}], 'urls': []}",3148,130,2022-10-17,,,0.25,0.25
16,elonmusk,"@spideycyp_155 If Russia is faced with the choice of losing Crimea or using battlefield nukes, they will choose the latter.

We’ve already sanctioned/cutoff Russia in every possible way, so what more do they have left to lose? 

If we nuke Russia back, they will nuke us and then we have WW3.",1581989915491172353,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}], 'urls': []}",17172,2635,2022-10-17,,,0.1,0.3
17,elonmusk,Exceptionally well-said https://t.co/UT8fXG0MeF,1581986552246603776,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/UT8fXG0MeF', 'expanded_url': 'https://twitter.com/davidsacks/status/1577421981535784961', 'display_url': 'twitter.com/davidsacks/sta…', 'indices': [24, 47]}]}",50322,7073,2022-10-17,,,0.6666666666666666,1.0
18,elonmusk,"@rhensing @keith_dorschner @teslaownersSV Standard (non-performance) 3 &amp; Y suspension in production now has improved comfort, without affecting handling",1581982054711193601,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rhensing', 'name': 'Ælectric Cyberfarmer', 'id': 17808423, 'id_str': '17808423', 'indices': [0, 9]}, {'screen_name': 'keith_dorschner', 'name': 'Keith Dorschner', 'id': 760323001539764224, 'id_str': '760323001539764224', 'indices': [10, 26]}, {'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': 1016059981907386368, 'id_str': '1016059981907386368', 'indices': [27, 41]}], 'urls': []}",2240,197,2022-10-17,,,0.0,0.0
19,elonmusk,"@DrKnowItAll16 @pirate3Guy @HSerunjogi Yeah, RV version is lower priority than standard version. 

You should still see high speeds during off hours. Is that happening?

As we add more satellites &amp; upgrade satellite technology, speeds in high user density locations should see significant increases.",1581976351073968128,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DrKnowItAll16', 'name': 'DrKnowItAll', 'id': 1358210075236724736, 'id_str': '1358210075236724736', 'indices': [0, 14]}, {'screen_name': 'pirate3Guy', 'name': '21 Guns', 'id': 2948888068, 'id_str': '2948888068', 'indices': [15, 26]}, {'screen_name': 'HSerunjogi', 'name': 'Ham Serunjogi', 'id': 2324763302, 'id_str': '2324763302', 'indices': [27, 38]}], 'urls': []}",1447,72,2022-10-17,,,0.23900000000000002,0.491
20,elonmusk,"Ok, we will add a donate option to Starlink",1581903277347999744,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",66928,3714,2022-10-17,,,0.5,0.5
21,elonmusk,"@pirate3Guy @HSerunjogi That’s oddly low. Normally, much higher.",1581903026348261377,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'pirate3Guy', 'name': '21 Guns', 'id': 2948888068, 'id_str': '2948888068', 'indices': [0, 11]}, {'screen_name': 'HSerunjogi', 'name': 'Ham Serunjogi', 'id': 2324763302, 'id_str': '2324763302', 'indices': [12, 23]}], 'urls': []}",2170,54,2022-10-17,,,0.125,0.4
22,elonmusk,Are there others that want to donate Starlinks to places in need? https://t.co/M0ASMenMRD,1581901615552155648,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/M0ASMenMRD', 'expanded_url': 'https://twitter.com/hserunjogi/status/1581747377987194881', 'display_url': 'twitter.com/hserunjogi/sta…', 'indices': [66, 89]}]}",57815,4929,2022-10-17,,,0.0,0.0
23,elonmusk,@HSerunjogi Ok,1581886234896797696,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HSerunjogi', 'name': 'Ham Serunjogi', 'id': 2324763302, 'id_str': '2324763302', 'indices': [0, 11]}], 'urls': []}",21197,564,2022-10-17,,,0.5,0.5
24,elonmusk,@DogecoinNorway @moxie @ID_AA_Carmack 🤣 that’s happened to me many times,1581885835926196224,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DogecoinNorway', 'name': 'Doge Norway 🇳🇴', 'id': 1376473924842758147, 'id_str': '1376473924842758147', 'indices': [0, 15]}, {'screen_name': 'moxie', 'name': 'Moxie Marlinspike', 'id': 76980293, 'id_str': '76980293', 'indices': [16, 22]}, {'screen_name': 'ID_AA_Carmack', 'name': 'John Carmack', 'id': 175624200, 'id_str': '175624200', 'indices': [23, 37]}], 'urls': []}",1500,64,2022-10-17,,,0.5,0.5
25,elonmusk,@moxie @ID_AA_Carmack A much quieter leaf blower is possible,1581884630063796224,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'moxie', 'name': 'Moxie Marlinspike', 'id': 76980293, 'id_str': '76980293', 'indices': [0, 6]}, {'screen_name': 'ID_AA_Carmack', 'name': 'John Carmack', 'id': 175624200, 'id_str': '175624200', 'indices': [7, 21]}], 'urls': []}",1916,97,2022-10-17,,,0.1,0.6
26,elonmusk,"@teslaownersSV This is harder than it sounds, but ok",1581765733582716930,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': 1016059981907386368, 'id_str': '1016059981907386368', 'indices': [0, 14]}], 'urls': []}",6807,293,2022-10-16,,,0.2,0.25
27,elonmusk,Deus X Machina,1581764872702132224,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",63246,3974,2022-10-16,,,0.0,0.0
28,elonmusk,"@ChrisG_NSF We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by ~6 months.",1581743346153771008,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ChrisG_NSF', 'name': 'Chris G - NSF', 'id': 30745844, 'id_str': '30745844', 'indices': [0, 11]}], 'urls': []}",10497,672,2022-10-16,,,-0.065,0.5
29,elonmusk,@Rainmaker1973 Game over when (not if) Earth gets hit by an object of that size,1581671300984365056,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Rainmaker1973', 'name': 'Massimo', 'id': 177101260, 'id_str': '177101260', 'indices': [0, 14]}], 'urls': []}",67941,3340,2022-10-16,,,-0.4,0.4
30,elonmusk,@N_Schmid Ramen &gt;&gt; Lambos,1581661713362919424,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'N_Schmid', 'name': 'Schmid', 'id': 3477865576, 'id_str': '3477865576', 'indices': [0, 9]}], 'urls': []}",2934,185,2022-10-16,,,0.0,0.0
31,elonmusk,@Rainmaker1973 Used a lot in rocketry,1581661032405118978,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Rainmaker1973', 'name': 'Massimo', 'id': 177101260, 'id_str': '177101260', 'indices': [0, 14]}], 'urls': []}",6778,359,2022-10-16,,,0.0,0.0
32,elonmusk,So true https://t.co/PwmxUVU2Fc,1581652738768654338,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1581652736206151680, 'id_str': '1581652736206151680', 'indices': [8, 31], 'media_url': 'http://pbs.twimg.com/media/FfMoyJuXoAAntvT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FfMoyJuXoAAntvT.jpg', 'url': 'https://t.co/PwmxUVU2Fc', 'display_url': 'pic.twitter.com/PwmxUVU2Fc', 'expanded_url': 'https://twitter.com/elonmusk/status/1581652738768654338/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 442, 'resize': 'fit'}, 'medium': {'w': 750, 'h': 488, 'resize': 'fit'}, 'large': {'w': 750, 'h': 488, 'resize': 'fit'}}}]}",223996,20645,2022-10-16,,,0.35,0.65
33,elonmusk,@Rainmaker1973 Every millipede has its millennia,1581650420631367681,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Rainmaker1973', 'name': 'Massimo', 'id': 177101260, 'id_str': '177101260', 'indices': [0, 14]}], 'urls': []}",13127,488,2022-10-16,,,0.0,0.0
34,elonmusk,@HardcoreHistory We should bring back their outfits,1581649798209290242,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HardcoreHistory', 'name': 'Dan Carlin', 'id': 20972371, 'id_str': '20972371', 'indices': [0, 16]}], 'urls': []}",15333,493,2022-10-16,,,0.0,0.0
35,elonmusk,@karpathy Good thread,1581648878201208833,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'karpathy', 'name': 'Andrej Karpathy', 'id': 33836629, 'id_str': '33836629', 'indices': [0, 9]}], 'urls': []}",6594,273,2022-10-16,,,0.7,0.6000000000000001
36,elonmusk,Fancy a game of meme tennis? https://t.co/d9tqIlg7nB,1581514716890865664,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1581514714466729986, 'id_str': '1581514714466729986', 'indices': [29, 52], 'media_url': 'http://pbs.twimg.com/media/FfKrQOrXwAIqGeS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FfKrQOrXwAIqGeS.jpg', 'url': 'https://t.co/d9tqIlg7nB', 'display_url': 'pic.twitter.com/d9tqIlg7nB', 'expanded_url': 'https://twitter.com/elonmusk/status/1581514716890865664/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1170, 'h': 551, 'resize': 'fit'}, 'medium': {'w': 1170, 'h': 551, 'resize': 'fit'}, 'small': {'w': 680, 'h': 320, 'resize': 'fit'}}}]}",41180,2439,2022-10-16,,,-0.4,0.4
37,elonmusk,Buy Burnt Hair from a company that digs holes!,1581513703400570880,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",31460,1439,2022-10-16,,,0.0,0.0
38,elonmusk,@chicago_glenn I read this as goth clowns lonely,1581510840536399872,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chicago_glenn', 'name': '✨Chicago✨', 'id': 924966648922157056, 'id_str': '924966648922157056', 'indices': [0, 14]}], 'urls': []}",3658,136,2022-10-16,,,-0.09999999999999998,0.7
39,elonmusk,Did you hear about the dyslexic KBG agent – it’s pot secret!,1581508126595244032,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",91667,4932,2022-10-16,,,-0.5,0.7
40,elonmusk,@utamadush 🤣,1581507258235904000,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'utamadush', 'name': 'Utamadush 🦇 🔊', 'id': 1331649732125499392, 'id_str': '1331649732125499392', 'indices': [0, 10]}], 'urls': []}",1266,40,2022-10-16,,,0.0,0.0
41,elonmusk,"Venn diagram intersection of those two audiences is pretty small, I guess",1581506733117431812,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",13217,475,2022-10-16,,,0.0,0.7
42,elonmusk,Not as popular as I’d hoped (sigh),1581506444310249475,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",15090,530,2022-10-16,,,0.6,0.9
43,elonmusk,"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! https://t.co/FieRmSthp2",1581490395149926404,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1581490392842833925, 'id_str': '1581490392842833925', 'indices': [113, 136], 'media_url': 'http://pbs.twimg.com/media/FfKVIhkXEAU45Xk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FfKVIhkXEAU45Xk.jpg', 'url': 'https://t.co/FieRmSthp2', 'display_url': 'pic.twitter.com/FieRmSthp2', 'expanded_url': 'https://twitter.com/elonmusk/status/1581490395149926404/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 248, 'h': 350, 'resize': 'fit'}, 'medium': {'w': 248, 'h': 350, 'resize': 'fit'}, 'small': {'w': 248, 'h': 350, 'resize': 'fit'}}}]}",28999,1793,2022-10-16,,,0.2,0.5399999999999999
44,elonmusk,"@teslaownersSV @oldmordim Just a scratch, we can buff it out",1581488923209273344,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': 1016059981907386368, 'id_str': '1016059981907386368', 'indices': [0, 14]}, {'screen_name': 'oldmordim', 'name': '🌄Mordim🌄', 'id': 1220052860, 'id_str': '1220052860', 'indices': [15, 25]}], 'urls': []}",3942,179,2022-10-16,,,0.0,0.0
45,elonmusk,@oldmordim Mostly accurate,1581488036499496960,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'oldmordim', 'name': '🌄Mordim🌄', 'id': 1220052860, 'id_str': '1220052860', 'indices': [0, 10]}], 'urls': []}",2068,86,2022-10-16,,,0.4000000000000001,0.6333333333333334
46,elonmusk,The comments in this thread are a conspiracy theorist’s wet dream,1581486187310899201,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",59595,2187,2022-10-16,,,-0.1,0.4
47,elonmusk,@EvaFoxU Yup,1581441473882443776,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}], 'urls': []}",7654,283,2022-10-16,,,0.0,0.0
48,elonmusk,@EvaFoxU 7 years ago,1581430699986296832,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}], 'urls': []}",11298,376,2022-10-15,,,0.0,0.0
49,elonmusk,@FutureJurvetson @SpaceX Definitely one of the strangest meetings I’ve ever experienced. @adeoressi was there too.,1581379103902470144,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FutureJurvetson', 'name': 'Steve Jurvetson', 'id': 125499355, 'id_str': '125499355', 'indices': [0, 16]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [17, 24]}, {'screen_name': 'adeoressi', 'name': 'adeoressi', 'id': 133188015, 'id_str': '133188015', 'indices': [89, 99]}], 'urls': []}",8576,356,2022-10-15,,,0.4,0.7
