,user,text,id,entities,favorite_count,retweet_count,created_at,coordinates,place,Polarity,Subjectivity
50,elonmusk,@KimDotcom @Twitter I’m trying my hardest to de-escalate this situation and obviously failing,1581378204841172992,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'KimDotcom', 'name': 'Kim Dotcom', 'id': 611986351, 'id_str': '611986351', 'indices': [0, 10]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [11, 19]}], 'urls': []}",23641,1857,2022-10-15,,,0.0,0.5
51,elonmusk,"@KimDotcom @Twitter Damned if you do, damned if you don’t, so … guess I’m just damned",1581372484762226690,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'KimDotcom', 'name': 'Kim Dotcom', 'id': 611986351, 'id_str': '611986351', 'indices': [0, 10]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [11, 19]}], 'urls': []}",18739,1033,2022-10-15,,,0.0,0.0
52,elonmusk,"@SawyerMerritt Starship &amp; next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale",1581371571230285825,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [0, 14]}], 'urls': []}",3687,204,2022-10-15,,,0.1,0.6
53,elonmusk,@RaheemKassam The hilarious thing is you’re not wrong 🤣,1581368246019584001,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RaheemKassam', 'name': 'Raheem J. Kassam', 'id': 125128723, 'id_str': '125128723', 'indices': [0, 13]}], 'urls': []}",8315,438,2022-10-15,,,0.375,0.95
54,elonmusk,@EvaFoxU So it goes …,1581367292075470848,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}], 'urls': []}",13307,244,2022-10-15,,,0.0,0.0
55,elonmusk,@gainzy222 Fate loves irony,1581348928934785026,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'gainzy222', 'name': 'gainzy', 'id': 4107711, 'id_str': '4107711', 'indices': [0, 10]}], 'urls': []}",28162,721,2022-10-15,,,0.0,0.0
56,elonmusk,"@DavidSacks Even so, we should still do good deeds",1581347686992998403,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DavidSacks', 'name': 'David Sacks', 'id': 1137701, 'id_str': '1137701', 'indices': [0, 11]}], 'urls': []}",65043,2184,2022-10-15,,,0.7,0.6000000000000001
57,elonmusk,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",1581345747777179651,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",511173,39011,2022-10-15,,,0.1375,0.5875
58,elonmusk,"@Brian_J_Berger That dude is not just a “condition of anonymity” spineless coward, he’s also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked.",1581340120774426625,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Brian_J_Berger', 'name': 'Brian Berger', 'id': 150732943, 'id_str': '150732943', 'indices': [0, 15]}], 'urls': []}",7659,663,2022-10-15,,,0.05,0.7
59,elonmusk,"@spideycyp_155 @PPathole @ashleevance It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war.",1581333422575714304,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'PPathole', 'name': 'Pranay Pathole', 'id': 1291945442, 'id_str': '1291945442', 'indices': [15, 24]}, {'screen_name': 'ashleevance', 'name': 'Ashlee Vance', 'id': 81961201, 'id_str': '81961201', 'indices': [25, 37]}], 'urls': []}",3199,241,2022-10-15,,,0.13616161616161615,0.602020202020202
60,elonmusk,"@ashleevance DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context.",1581331242389499906,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ashleevance', 'name': 'Ashlee Vance', 'id': 81961201, 'id_str': '81961201', 'indices': [0, 12]}], 'urls': []}",3284,220,2022-10-15,,,0.20714285714285713,0.3357142857142857
61,elonmusk,@PPathole @ashleevance Of course. And their signal jamming systems are also getting better.,1581328221466787841,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PPathole', 'name': 'Pranay Pathole', 'id': 1291945442, 'id_str': '1291945442', 'indices': [0, 9]}, {'screen_name': 'ashleevance', 'name': 'Ashlee Vance', 'id': 81961201, 'id_str': '81961201', 'indices': [10, 22]}], 'urls': []}",3242,229,2022-10-15,,,0.5,0.5
62,elonmusk,"@ashleevance The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesn’t work on battlefields, as the signal is easy to jam, but Starlink does.",1581323301304954881,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ashleevance', 'name': 'Ashlee Vance', 'id': 81961201, 'id_str': '81961201', 'indices': [0, 12]}], 'urls': []}",20188,1555,2022-10-15,,,0.11638257575757577,0.4636363636363636
63,elonmusk,"@ajtourville Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.

In any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years.

https://t.co/hSqNeYHNX1",1581322383452880896,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ajtourville', 'name': 'ALEX', 'id': 874776246592430080, 'id_str': '874776246592430080', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/hSqNeYHNX1', 'expanded_url': 'https://www.nytimes.com/2022/10/06/world/europe/biden-armageddon-nuclear-war-risk.html', 'display_url': 'nytimes.com/2022/10/06/wor…', 'indices': [248, 271]}]}",5330,801,2022-10-15,,,0.20000000000000004,0.2833333333333333
64,elonmusk,"@WholeMarsBlog Curses, foiled again!",1581172066832699392,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': 1263491240336769026, 'id_str': '1263491240336769026', 'indices': [0, 14]}], 'urls': []}",27323,773,2022-10-15,,,0.0,0.0
65,elonmusk,@rich_teer @ajtourville 😉,1581148611265449984,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rich_teer', 'name': 'Rich Teer', 'id': 741047000301371393, 'id_str': '741047000301371393', 'indices': [0, 10]}, {'screen_name': 'ajtourville', 'name': 'ALEX', 'id': 874776246592430080, 'id_str': '874776246592430080', 'indices': [11, 23]}], 'urls': []}",2112,77,2022-10-15,,,0.0,0.0
66,elonmusk,@mtaibbi Accurate,1581147578917261313,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mtaibbi', 'name': 'Matt Taibbi', 'id': 38271276, 'id_str': '38271276', 'indices': [0, 8]}], 'urls': []}",17528,772,2022-10-15,,,0.4000000000000001,0.6333333333333334
67,elonmusk,"@ajtourville Russia has the ability to destroy USA &amp; Europe utterly with nuclear missiles in less than 30 minutes &amp; vice versa.

A surprising number of people don’t know this.

Of course, it would be MAD to use them, but it is also MAD to be in this situation at all.",1581095945131167744,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ajtourville', 'name': 'ALEX', 'id': 874776246592430080, 'id_str': '874776246592430080', 'indices': [0, 12]}], 'urls': []}",25906,5505,2022-10-15,,,-0.1527777777777778,0.5944444444444444
68,elonmusk,@nichegamer This has potential,1581092738669285376,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nichegamer', 'name': 'Niche Gamer', 'id': 1558996520, 'id_str': '1558996520', 'indices': [0, 11]}], 'urls': []}",7574,266,2022-10-15,,,0.0,1.0
69,elonmusk,"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Internet fiber, phone lines, cell towers &amp; other space-based comms in war areas have been destroyed. 

Starlink is all that’s left. For now.

https://t.co/CdjbOWgziz",1581092314176331776,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rschmied', 'name': 'Rob Schmied', 'id': 15484430, 'id_str': '15484430', 'indices': [0, 9]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [10, 24]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [25, 39]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [40, 47]}], 'urls': [{'url': 'https://t.co/CdjbOWgziz', 'expanded_url': 'https://www.wired.com/story/viasat-internet-hack-ukraine-russia/amp', 'display_url': 'wired.com/story/viasat-i…', 'indices': [194, 217]}]}",3738,375,2022-10-15,,,-0.0625,0.1875
70,elonmusk,@FedorovMykhailo Thank you for clarifying this 💙🇺🇦💛,1581085593500405760,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FedorovMykhailo', 'name': 'Mykhailo Fedorov', 'id': 1331528215899344896, 'id_str': '1331528215899344896', 'indices': [0, 16]}], 'urls': []}",50459,1684,2022-10-15,,,0.0,0.0
71,elonmusk,"@StonksReddit @rschmied @spideycyp_155 @SawyerMerritt @SpaceX Starlink is the primary communications system of the Ukrainian army on the war front. If anyone else wants this job, please be my guest …",1581084888995725313,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'StonksReddit', 'name': 'Stonks Trading™', 'id': 1354546688967454725, 'id_str': '1354546688967454725', 'indices': [0, 13]}, {'screen_name': 'rschmied', 'name': 'Rob Schmied', 'id': 15484430, 'id_str': '15484430', 'indices': [14, 23]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [24, 38]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [39, 53]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [54, 61]}], 'urls': []}",8759,1197,2022-10-15,,,0.30000000000000004,0.3
72,elonmusk,"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Big difference between peace comms vs warfront comms. 

Starlink is only comms system still working at warfront – others all dead. 

Russia is actively trying to kill Starlink. To safeguard, SpaceX has diverted massive resources towards defense.

Even so, Starlink may still die.",1581075601049669634,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rschmied', 'name': 'Rob Schmied', 'id': 15484430, 'id_str': '15484430', 'indices': [0, 9]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [10, 24]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [25, 39]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [40, 47]}], 'urls': []}",6338,919,2022-10-15,,,-0.06666666666666668,0.62
73,elonmusk,@EvaFoxU @Nobody_Really7 @EvaKBartlett Concerning,1581060777574039558,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}, {'screen_name': 'Nobody_Really7', 'name': 'Nobody Really', 'id': 963137526952222720, 'id_str': '963137526952222720', 'indices': [9, 24]}, {'screen_name': 'EvaKBartlett', 'name': 'Eva Karene Bartlett', 'id': 16538546, 'id_str': '16538546', 'indices': [25, 38]}], 'urls': []}",4415,333,2022-10-14,,,0.0,0.0
74,elonmusk,@EvaFoxU @Nobody_Really7 @EvaKBartlett https://t.co/XTWjF4lv9o,1581060292955734016,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}, {'screen_name': 'Nobody_Really7', 'name': 'Nobody Really', 'id': 963137526952222720, 'id_str': '963137526952222720', 'indices': [9, 24]}, {'screen_name': 'EvaKBartlett', 'name': 'Eva Karene Bartlett', 'id': 16538546, 'id_str': '16538546', 'indices': [25, 38]}], 'urls': [{'url': 'https://t.co/XTWjF4lv9o', 'expanded_url': 'https://en.m.wikipedia.org/wiki/Myrotvorets', 'display_url': 'en.m.wikipedia.org/wiki/Myrotvore…', 'indices': [39, 62]}]}",2429,371,2022-10-14,,,0.0,0.0
75,elonmusk,@stillgray Are there citizens of nations who are helping Ukraine on this list?,1581039776651542528,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'stillgray', 'name': 'Ian Miles Cheong', 'id': 16106584, 'id_str': '16106584', 'indices': [0, 10]}], 'urls': []}",4755,478,2022-10-14,,,0.0,0.0
76,elonmusk,"@ajtourville But surely no reasonable person would launch nuclear war?

The problem with that logic is if we were dealing with reasonable people, we wouldn’t have war in the first place.",1581036916597657601,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ajtourville', 'name': 'ALEX', 'id': 874776246592430080, 'id_str': '874776246592430080', 'indices': [0, 12]}], 'urls': []}",17715,2228,2022-10-14,,,0.11666666666666665,0.5111111111111111
77,elonmusk,@EvaKBartlett Is this list real? What’s the URL?,1581027630819979264,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaKBartlett', 'name': 'Eva Karene Bartlett', 'id': 16538546, 'id_str': '16538546', 'indices': [0, 13]}], 'urls': []}",14643,1707,2022-10-14,,,0.2,0.30000000000000004
78,elonmusk,Yay!! https://t.co/lviRHDJZRB,1581026283303362560,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lviRHDJZRB', 'expanded_url': 'https://twitter.com/SpaceX/status/1581026144702193664', 'display_url': 'twitter.com/SpaceX/status/…', 'indices': [6, 29]}]}",24805,2838,2022-10-14,,,0.0,0.0
79,elonmusk,@Rainmaker1973 People should never fear turbulence. Commercial airliner wings can handle insane amounts of bending.,1580957341200941064,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Rainmaker1973', 'name': 'Massimo', 'id': 177101260, 'id_str': '177101260', 'indices': [0, 14]}], 'urls': []}",87612,3823,2022-10-14,,,-0.5,0.5
80,elonmusk,@mtaibbi The right question to ask,1580932431661608966,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mtaibbi', 'name': 'Matt Taibbi', 'id': 38271276, 'id_str': '38271276', 'indices': [0, 8]}], 'urls': []}",50218,3259,2022-10-14,,,0.2857142857142857,0.5357142857142857
81,elonmusk,@officejjsmart @MelnykAndrij We’re just following his recommendation 🤷‍♂️,1580819437824839681,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'officejjsmart', 'name': 'Jason Jay Smart', 'id': 888449203688677377, 'id_str': '888449203688677377', 'indices': [0, 14]}, {'screen_name': 'MelnykAndrij', 'name': 'Andrij Melnyk', 'id': 2959037001, 'id_str': '2959037001', 'indices': [15, 28]}], 'urls': []}",234012,19143,2022-10-14,,,0.0,0.1
82,elonmusk,"@narutium @SawyerMerritt Falcon can probably get Starlink past breakeven, but Starship is needed to fund Mars",1580812701869101057,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narutium', 'name': '𝔾𝕣𝕖𝕖𝕟_𝔼𝕝𝕖𝕞𝕖𝕟𝕥', 'id': 67263040, 'id_str': '67263040', 'indices': [0, 9]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [10, 24]}], 'urls': []}",3889,225,2022-10-14,,,-0.25,0.25
83,elonmusk,@TeslaOwnersEBay @SawyerMerritt @SpaceX Yes,1580812045796093952,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TeslaOwnersEBay', 'name': 'Tesla East Bay Club |Fremont| 🇺🇦🕊🦊', 'id': 1175164547746844672, 'id_str': '1175164547746844672', 'indices': [0, 16]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [17, 31]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [32, 39]}], 'urls': []}",2728,125,2022-10-14,,,0.0,0.0
84,elonmusk,"@spideycyp_155 @SawyerMerritt @SpaceX In addition to terminals, we have to create, launch, maintain &amp; replenish satellites &amp; ground stations &amp; pay telcos for access to Internet via gateways. 

We’ve also had to defend against cyberattacks &amp; jamming, which are getting harder.

Burn is approaching ~$20M/month.",1580811694225653760,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [15, 29]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [30, 37]}], 'urls': []}",8153,1114,2022-10-14,,,-0.05,0.0
85,elonmusk,"@SawyerMerritt Also, Starlink is still losing money! It is insanely difficult for a LEO communications constellation to avoid bankruptcy – that was the fate of every company that tried this before.

When asked what the goal of Starlink was at a space conference, I said “not go bankrupt”.",1580809382958227458,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [0, 14]}], 'urls': []}",5467,473,2022-10-14,,,-0.5,1.0
86,elonmusk,@BogusThought @SawyerMerritt @rfdctr Maybe the 🐈 got their 👅,1580807902570246145,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BogusThought', 'name': '𝐁𝐨𝐠𝐮𝐬𝐓𝐡𝐨𝐮𝐠𝐡𝐭 - Tesla AI, Texas', 'id': 1266489338675646464, 'id_str': '1266489338675646464', 'indices': [0, 13]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [14, 28]}, {'screen_name': 'rfdctr', 'name': 'Kyle', 'id': 1573760358, 'id_str': '1573760358', 'indices': [29, 36]}], 'urls': []}",4641,259,2022-10-14,,,0.0,0.0
87,elonmusk,@spideycyp_155 @SawyerMerritt @rfdctr @SpaceX Very few in Iran so far,1580807628350836738,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [15, 29]}, {'screen_name': 'rfdctr', 'name': 'Kyle', 'id': 1573760358, 'id_str': '1573760358', 'indices': [30, 37]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [38, 45]}], 'urls': []}",2454,128,2022-10-14,,,-0.08,0.565
88,elonmusk,"@SawyerMerritt Strange that nothing was leaked about our competitors in space launch &amp; communications, Lockheed &amp; Boeing, who get over $60B …

Wouldn’t be surprised to find this particular individual working there when he retires from DoD. Corruption at its finest.",1580806048050343936,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [0, 14]}], 'urls': []}",8440,1181,2022-10-14,,,0.05416666666666667,0.4458333333333333
89,elonmusk,"@SawyerMerritt @rfdctr SpaceX is not asking to recoup past expenses, but also cannot fund the existing system indefinitely *and* send several thousand more terminals that have data usage up to 100X greater than typical households. This is unreasonable.",1580802376973230080,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [0, 14]}, {'screen_name': 'rfdctr', 'name': 'Kyle', 'id': 1573760358, 'id_str': '1573760358', 'indices': [15, 22]}], 'urls': []}",6318,666,2022-10-14,,,0.11666666666666667,0.35
90,elonmusk,@MuskUniversity Vital to the future of consciousness,1580641303721037824,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MuskUniversity', 'name': 'Musk University | Quotes', 'id': 1495956968640421893, 'id_str': '1495956968640421893', 'indices': [0, 15]}], 'urls': []}",12978,673,2022-10-13,,,0.05,0.2625
91,elonmusk,@andst7 🤣,1580630560765943808,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'andst7', 'name': ""Septimus 🐺 Claudius Nero's Legion 🐺"", 'id': 541882699, 'id_str': '541882699', 'indices': [0, 7]}], 'urls': []}",11885,276,2022-10-13,,,0.0,0.0
92,elonmusk,@BogusThought srsly,1580612226129760257,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BogusThought', 'name': '𝐁𝐨𝐠𝐮𝐬𝐓𝐡𝐨𝐮𝐠𝐡𝐭 - Tesla AI, Texas', 'id': 1266489338675646464, 'id_str': '1266489338675646464', 'indices': [0, 13]}], 'urls': []}",5838,189,2022-10-13,,,0.0,0.0
93,elonmusk,@teslaownersSV @JohnnaCrider1 Next week,1580602654966788096,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': 1016059981907386368, 'id_str': '1016059981907386368', 'indices': [0, 14]}, {'screen_name': 'JohnnaCrider1', 'name': 'Johnna Crider', 'id': 1957568797, 'id_str': '1957568797', 'indices': [15, 29]}], 'urls': []}",3946,204,2022-10-13,,,0.0,0.0
94,elonmusk,@JohnnaCrider1 Envy has driven him to madness,1580601578310230016,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JohnnaCrider1', 'name': 'Johnna Crider', 'id': 1957568797, 'id_str': '1957568797', 'indices': [0, 14]}], 'urls': []}",27101,1190,2022-10-13,,,0.0,0.0
