,user,text,id,entities,favorite_count,retweet_count,created_at,coordinates,place,Polarity,Subjectivity
95,elonmusk,"@leehumerian Starlink requires nothing except ~50 Watt power source. With a small solar system plus battery or a generator, you will have connectivity anywhere.",1580600379074523136,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'leehumerian', 'name': 'Lee Humerian', 'id': 17568676, 'id_str': '17568676', 'indices': [0, 12]}], 'urls': []}",3273,234,2022-10-13,,,-0.25,0.4
96,elonmusk,@OwenSparks_ @spideycyp_155 @FedorovMykhailo @SpaceX True,1580597894205145106,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OwenSparks_', 'name': 'Owen Sparks 🌍', 'id': 829829626180599808, 'id_str': '829829626180599808', 'indices': [0, 12]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [13, 27]}, {'screen_name': 'FedorovMykhailo', 'name': 'Mykhailo Fedorov', 'id': 1331528215899344896, 'id_str': '1331528215899344896', 'indices': [28, 44]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [45, 52]}], 'urls': []}",2189,81,2022-10-13,,,0.35,0.65
97,elonmusk,@spideycyp_155 @FedorovMykhailo @SpaceX There are some active terminals,1580597356184993801,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'FedorovMykhailo', 'name': 'Mykhailo Fedorov', 'id': 1331528215899344896, 'id_str': '1331528215899344896', 'indices': [15, 31]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [32, 39]}], 'urls': []}",4581,762,2022-10-13,,,-0.13333333333333333,0.6
98,elonmusk,"@spideycyp_155 @FedorovMykhailo @SpaceX Of course, this happens almost every day. They successfully destroyed Viasat in Ukraine several months ago. https://t.co/xrrAMqfsZY",1580596920103206915,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'FedorovMykhailo', 'name': 'Mykhailo Fedorov', 'id': 1331528215899344896, 'id_str': '1331528215899344896', 'indices': [15, 31]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [32, 39]}], 'urls': [{'url': 'https://t.co/xrrAMqfsZY', 'expanded_url': 'https://www.technologyreview.com/2022/05/10/1051973/russia-hack-viasat-satellite-ukraine-invasion/amp/', 'display_url': 'technologyreview.com/2022/05/10/105…', 'indices': [148, 171]}]}",1325,100,2022-10-13,,,0.375,0.475
99,elonmusk,"@spideycyp_155 @FedorovMykhailo @SpaceX Starlink has faced relentless jamming attacks &amp; SpaceX relentless cyberwar. So far, their success has been limited.",1580594379751686149,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'FedorovMykhailo', 'name': 'Mykhailo Fedorov', 'id': 1331528215899344896, 'id_str': '1331528215899344896', 'indices': [15, 31]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [32, 39]}], 'urls': []}",3304,324,2022-10-13,,,0.10952380952380954,0.38095238095238093
100,elonmusk,@KoguanLeo Noted,1580573359603322881,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'KoguanLeo', 'name': 'KoGuan Leo', 'id': 998472493605076993, 'id_str': '998472493605076993', 'indices': [0, 10]}], 'urls': []}",5313,497,2022-10-13,,,0.0,0.0
101,elonmusk,@FedorovMykhailo Starlink data usage growth in Ukraine https://t.co/c4IWNwKwLR,1580572380535001088,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FedorovMykhailo', 'name': 'Mykhailo Fedorov', 'id': 1331528215899344896, 'id_str': '1331528215899344896', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1580572377339105283, 'id_str': '1580572377339105283', 'indices': [55, 78], 'media_url': 'http://pbs.twimg.com/media/Fe9SM_UXkAMZ2wZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fe9SM_UXkAMZ2wZ.jpg', 'url': 'https://t.co/c4IWNwKwLR', 'display_url': 'pic.twitter.com/c4IWNwKwLR', 'expanded_url': 'https://twitter.com/elonmusk/status/1580572380535001088/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 289, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1830, 'h': 777, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 510, 'resize': 'fit'}}}]}",5851,555,2022-10-13,,,0.0,0.0
102,elonmusk,@RobLockwood @JeffBezos https://t.co/1EwWyqvwkr,1580557095232950273,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RobLockwood', 'name': 'Rob Lockwood', 'id': 25928457, 'id_str': '25928457', 'indices': [0, 12]}, {'screen_name': 'JeffBezos', 'name': 'Jeff Bezos', 'id': 15506669, 'id_str': '15506669', 'indices': [13, 23]}], 'urls': [{'url': 'https://t.co/1EwWyqvwkr', 'expanded_url': 'https://www.usdebtclock.org', 'display_url': 'usdebtclock.org', 'indices': [24, 47]}]}",5226,385,2022-10-13,,,0.0,0.0
103,elonmusk,"20,000!!",1580390454130266112,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",196489,10280,2022-10-13,,,0.0,0.0
104,elonmusk,@RGVaerialphotos Cool,1580362294734639104,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RGVaerialphotos', 'name': 'RGV Aerial Photography', 'id': 752724282925412352, 'id_str': '752724282925412352', 'indices': [0, 16]}], 'urls': []}",6490,199,2022-10-13,,,0.35,0.65
105,elonmusk,@ByeonChansoo @garyblack00 Maybe with .3,1580361856442830848,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ByeonChansoo', 'name': 'Chansoo Byeon', 'id': 1017486609707667456, 'id_str': '1017486609707667456', 'indices': [0, 13]}, {'screen_name': 'garyblack00', 'name': 'Gary Black', 'id': 1161703589942878208, 'id_str': '1161703589942878208', 'indices': [14, 26]}], 'urls': []}",1607,67,2022-10-13,,,0.0,0.0
106,elonmusk,This is real,1580350253454487552,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",95236,3613,2022-10-13,,,0.2,0.30000000000000004
107,elonmusk,https://t.co/WLVh5zBiO5,1580350143445942272,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1580350138391924737, 'id_str': '1580350138391924737', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/Fe6IE-uXEAEGoBT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fe6IE-uXEAEGoBT.jpg', 'url': 'https://t.co/WLVh5zBiO5', 'display_url': 'pic.twitter.com/WLVh5zBiO5', 'expanded_url': 'https://twitter.com/elonmusk/status/1580350143445942272/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 486, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1464, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 858, 'h': 1200, 'resize': 'fit'}}}]}",301948,19470,2022-10-13,,,0.0,0.0
108,elonmusk,"@Teslarati @JohnnaCrider1 🎯 “My opinion is Burnt Hair is just Elon saying, chill out, have a laugh, and share a laugh.”",1580331940800258048,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Teslarati', 'name': 'TESLARATI', 'id': 1308211178, 'id_str': '1308211178', 'indices': [0, 10]}, {'screen_name': 'JohnnaCrider1', 'name': 'Johnna Crider', 'id': 1957568797, 'id_str': '1957568797', 'indices': [11, 25]}], 'urls': []}",15568,943,2022-10-12,,,0.3,0.1
109,elonmusk,@WholeMarsBlog Oh the irony 🤣🤣,1580329800161714177,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': 1263491240336769026, 'id_str': '1263491240336769026', 'indices': [0, 14]}], 'urls': []}",13928,441,2022-10-12,,,0.0,0.0
110,elonmusk,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere. https://t.co/gnH0YPPVOS",1580312743563104256,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/gnH0YPPVOS', 'expanded_url': 'https://twitter.com/spacex/status/1580294743749107713', 'display_url': 'twitter.com/spacex/status/…', 'indices': [132, 155]}]}",26123,1980,2022-10-12,,,0.0,0.6
111,elonmusk,@teslaownersSV The counter-intuitive thing is that it’s actually gonna be a sick product!,1580307136952692737,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': 1016059981907386368, 'id_str': '1016059981907386368', 'indices': [0, 14]}], 'urls': []}",16040,473,2022-10-12,,,-0.44642857142857145,0.47857142857142854
112,elonmusk,"Please buy my perfume, so I can buy Twitter",1580304724082843648,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",581467,43145,2022-10-12,,,0.0,0.0
113,elonmusk,And right on cue 🤣🤣 … https://t.co/RysKrHeJfi,1580293787292954624,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RysKrHeJfi', 'expanded_url': 'https://www.reuters.com/lifestyle/oddly-enough/elon-musk-sells-1-million-worth-quirky-new-perfume-burnt-hair-2022-10-12/', 'display_url': 'reuters.com/lifestyle/oddl…', 'indices': [22, 45]}]}",32529,1932,2022-10-12,,,0.2857142857142857,0.5357142857142857
114,elonmusk,@FedorovMykhailo You’re most welcome. Glad to support Ukraine.,1580275534696951809,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FedorovMykhailo', 'name': 'Mykhailo Fedorov', 'id': 1331528215899344896, 'id_str': '1331528215899344896', 'indices': [0, 16]}], 'urls': []}",54975,2111,2022-10-12,,,0.6,0.7999999999999999
115,elonmusk,Doesn’t get more lit than this!,1580060154720321536,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",27553,1313,2022-10-12,,,0.625,0.5
116,elonmusk,BE the change you want in the world!,1580058973461680128,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",36959,3368,2022-10-12,,,0.0,0.0
117,elonmusk,Can’t wait for media stories tomorrow about $1M of Burnt Hair sold 🤣,1580057266795212801,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",53159,2431,2022-10-12,,,0.0,0.0
118,elonmusk,"10,000 bottles of Burnt Hair sold!",1580056291082280960,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",79531,3958,2022-10-12,,,0.0,0.0
119,elonmusk,@Kristennetten 💯🎯,1580009548852899840,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Kristennetten', 'name': 'K10✨', 'id': 985686123123949568, 'id_str': '985686123123949568', 'indices': [0, 14]}], 'urls': []}",5014,213,2022-10-12,,,0.0,0.0
120,elonmusk,Over 5000 bottles of Burnt Hair sold!,1579994860802932736,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",66693,4322,2022-10-12,,,0.0,0.0
121,elonmusk,An omnigender product,1579975550919413761,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",23152,942,2022-10-11,,,0.0,0.0
122,elonmusk,https://t.co/WDtHXqgUPx,1579974961267060738,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1579974956087123971, 'id_str': '1579974956087123971', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/Fe0y2fuWIAMAYBv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fe0y2fuWIAMAYBv.jpg', 'url': 'https://t.co/WDtHXqgUPx', 'display_url': 'pic.twitter.com/WDtHXqgUPx', 'expanded_url': 'https://twitter.com/elonmusk/status/1579974961267060738/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 960, 'h': 960, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 960, 'h': 960, 'resize': 'fit'}}}]}",238402,29579,2022-10-11,,,0.0,0.0
123,elonmusk,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",1579974298156306432,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",231643,13135,2022-10-11,,,-0.03125,0.7
124,elonmusk,And you can pay with Doge!,1579972303647301632,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",37391,2678,2022-10-11,,,0.0,0.0
125,elonmusk,"The finest fragrance on Earth!
https://t.co/ohjWxNX5ZC https://t.co/0J1lmREOBS",1579971705447256064,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ohjWxNX5ZC', 'expanded_url': 'http://boringcompany.com/burnthair', 'display_url': 'boringcompany.com/burnthair', 'indices': [31, 54]}], 'media': [{'id': 1579971702020358144, 'id_str': '1579971702020358144', 'indices': [55, 78], 'media_url': 'http://pbs.twimg.com/media/Fe0v5FYXwAAIisv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fe0v5FYXwAAIisv.jpg', 'url': 'https://t.co/0J1lmREOBS', 'display_url': 'pic.twitter.com/0J1lmREOBS', 'expanded_url': 'https://twitter.com/elonmusk/status/1579971705447256064/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 1254, 'resize': 'fit'}, 'medium': {'w': 1148, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 651, 'h': 680, 'resize': 'fit'}}}]}",126326,12458,2022-10-11,,,0.0,0.0
126,elonmusk,@ianbremmer Nobody should trust Bremmer,1579946607151546368,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ianbremmer', 'name': 'ian bremmer', 'id': 60783724, 'id_str': '60783724', 'indices': [0, 11]}], 'urls': []}",131426,7435,2022-10-11,,,0.0,0.0
127,elonmusk,Maybe one day we can finally achieve https://t.co/jKBu2wJIDA,1579938196095655936,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1579938193125908480, 'id_str': '1579938193125908480', 'indices': [37, 60], 'media_url': 'http://pbs.twimg.com/media/Fe0RanBXoAA4hxf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fe0RanBXoAA4hxf.jpg', 'url': 'https://t.co/jKBu2wJIDA', 'display_url': 'pic.twitter.com/jKBu2wJIDA', 'expanded_url': 'https://twitter.com/elonmusk/status/1579938196095655936/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 318, 'h': 263, 'resize': 'fit'}, 'medium': {'w': 318, 'h': 263, 'resize': 'fit'}, 'small': {'w': 318, 'h': 263, 'resize': 'fit'}}}]}",154217,10787,2022-10-11,,,0.0,1.0
128,elonmusk,"The next question one is typically asked is “Have you tried ayahuasca?”
https://t.co/zo3Lw6nlxw",1579935931850973184,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zo3Lw6nlxw', 'expanded_url': 'https://www.theonion.com/ayahuasca-shaman-dreading-another-week-of-guiding-tech-1819578907/amp', 'display_url': 'theonion.com/ayahuasca-sham…', 'indices': [72, 95]}]}",17323,991,2022-10-11,,,-0.08333333333333333,0.25
129,elonmusk,https://t.co/Q31B9x4RCH,1579934616429158400,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1579934611559387136, 'id_str': '1579934611559387136', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/Fe0OKIpXkAA03Vk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fe0OKIpXkAA03Vk.jpg', 'url': 'https://t.co/Q31B9x4RCH', 'display_url': 'pic.twitter.com/Q31B9x4RCH', 'expanded_url': 'https://twitter.com/elonmusk/status/1579934616429158400/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 648, 'h': 680, 'resize': 'fit'}, 'large': {'w': 828, 'h': 869, 'resize': 'fit'}, 'medium': {'w': 828, 'h': 869, 'resize': 'fit'}}}]}",67254,4964,2022-10-11,,,0.0,0.0
130,elonmusk,@JoshuaPGallaway @Susiecmd @CYBERTRCK @LindseyGrahamSC Not subtle,1579895855871823877,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoshuaPGallaway', 'name': 'Joshua Gallaway', 'id': 152394524, 'id_str': '152394524', 'indices': [0, 16]}, {'screen_name': 'Susiecmd', 'name': 'Susan c. Callahan 🇺🇦🇺🇦🇺🇦', 'id': 993217350005600256, 'id_str': '993217350005600256', 'indices': [17, 26]}, {'screen_name': 'CYBERTRCK', 'name': 'Scott', 'id': 2914348238, 'id_str': '2914348238', 'indices': [27, 37]}, {'screen_name': 'LindseyGrahamSC', 'name': 'Lindsey Graham', 'id': 432895323, 'id_str': '432895323', 'indices': [38, 54]}], 'urls': []}",1565,77,2022-10-11,,,0.16666666666666666,0.5
131,elonmusk,"@SamHarrisOrg @tegmark Sam, there is a such a thing as meditating too much",1579890075475005440,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SamHarrisOrg', 'name': 'Sam Harris', 'id': 116994659, 'id_str': '116994659', 'indices': [0, 13]}, {'screen_name': 'tegmark', 'name': 'Max Tegmark', 'id': 2530947115, 'id_str': '2530947115', 'indices': [14, 22]}], 'urls': []}",11488,651,2022-10-11,,,0.1,0.35
132,elonmusk,"@teslaownersSV @PPathole @NorthmanTrader Yes, back to regularly scheduled programming",1579887332647665664,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': 1016059981907386368, 'id_str': '1016059981907386368', 'indices': [0, 14]}, {'screen_name': 'PPathole', 'name': 'Pranay Pathole', 'id': 1291945442, 'id_str': '1291945442', 'indices': [15, 24]}, {'screen_name': 'NorthmanTrader', 'name': 'Sven Henrich', 'id': 714051110, 'id_str': '714051110', 'indices': [25, 40]}], 'urls': []}",6668,300,2022-10-11,,,0.0,0.038461538461538464
133,elonmusk,"@PPathole @NorthmanTrader Pointless, as there is currently no overlap between Russian and Ukrainian demands – it’s not even close",1579886978484822016,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PPathole', 'name': 'Pranay Pathole', 'id': 1291945442, 'id_str': '1291945442', 'indices': [0, 9]}, {'screen_name': 'NorthmanTrader', 'name': 'Sven Henrich', 'id': 714051110, 'id_str': '714051110', 'indices': [10, 25]}], 'urls': []}",9698,509,2022-10-11,,,-0.08333333333333333,0.3
134,elonmusk,"@NorthmanTrader No, it is not. I have spoken to Putin only once and that was about 18 months ago. The subject matter was space.",1579879154463690752,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NorthmanTrader', 'name': 'Sven Henrich', 'id': 714051110, 'id_str': '714051110', 'indices': [0, 15]}], 'urls': []}",125200,8549,2022-10-11,,,-0.08333333333333333,0.6666666666666666
135,elonmusk,"@kanyewest Talked to ye today &amp; expressed my concerns about his recent tweet, which I think he took to heart",1579627776231247874,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kanyewest', 'name': 'ye', 'id': 169686021, 'id_str': '169686021', 'indices': [0, 10]}], 'urls': []}",55262,2421,2022-10-11,,,0.0,0.25
136,elonmusk,@Teslarati @JohnnaCrider1 It was built &amp; paid for at my request. Hunter &amp; team did great work.,1579600228826591233,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Teslarati', 'name': 'TESLARATI', 'id': 1308211178, 'id_str': '1308211178', 'indices': [0, 10]}, {'screen_name': 'JohnnaCrider1', 'name': 'Johnna Crider', 'id': 1957568797, 'id_str': '1957568797', 'indices': [11, 25]}], 'urls': []}",13496,571,2022-10-10,,,0.8,0.75
137,elonmusk,@CathieDWood 💯,1579299680491823104,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CathieDWood', 'name': 'Cathie Wood', 'id': 2361631088, 'id_str': '2361631088', 'indices': [0, 12]}], 'urls': []}",12353,582,2022-10-10,,,0.0,0.0
138,elonmusk,@WholeMarsBlog It will,1579263949945835521,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': 1263491240336769026, 'id_str': '1263491240336769026', 'indices': [0, 14]}], 'urls': []}",3365,164,2022-10-10,,,0.0,0.0
139,elonmusk,@chicago_glenn @neiltyson Strange @Twitter,1579262341904203777,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chicago_glenn', 'name': '✨Chicago✨', 'id': 924966648922157056, 'id_str': '924966648922157056', 'indices': [0, 14]}, {'screen_name': 'neiltyson', 'name': 'Neil deGrasse Tyson', 'id': 19725644, 'id_str': '19725644', 'indices': [15, 25]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [34, 42]}], 'urls': []}",3328,162,2022-10-10,,,-0.05,0.15
140,elonmusk,"@WholeMarsBlog I have no desire to become involved in wars, but it is safe to say that all bets are off if the nukes start flying",1579258883977416705,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': 1263491240336769026, 'id_str': '1263491240336769026', 'indices': [0, 14]}], 'urls': []}",96657,6669,2022-10-09,,,0.5,0.5
141,elonmusk,@Teslarati Strong candidate to win most counter-intuitive product of the year!,1579235577492574209,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Teslarati', 'name': 'TESLARATI', 'id': 1308211178, 'id_str': '1308211178', 'indices': [0, 10]}], 'urls': []}",13556,489,2022-10-09,,,0.6194444444444445,0.5444444444444444
142,elonmusk,@MuskUniversity Important to bear in mind when reading anything,1579234398871769088,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MuskUniversity', 'name': 'Musk University | Quotes', 'id': 1495956968640421893, 'id_str': '1495956968640421893', 'indices': [0, 15]}], 'urls': []}",24282,1275,2022-10-09,,,0.4,1.0
143,elonmusk,"@neiltyson Indeed, that kinetic energy scales with the square of velocity is not well-appreciated!

A sealed escape pod with a heat shield would probably work.",1579233321631985664,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'neiltyson', 'name': 'Neil deGrasse Tyson', 'id': 19725644, 'id_str': '19725644', 'indices': [0, 10]}], 'urls': []}",22964,898,2022-10-09,,,0.0,0.0
144,elonmusk,@lexfridman So many blind spots,1579231853789450240,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lexfridman', 'name': 'Lex Fridman', 'id': 427089628, 'id_str': '427089628', 'indices': [0, 11]}], 'urls': []}",47189,1632,2022-10-09,,,0.0,0.5833333333333333
