,user,text,id,entities,favorite_count,retweet_count,created_at,coordinates,place,Polarity,Subjectivity
145,elonmusk,@EPavlic @boringcompany 🎯,1579117097011281922,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EPavlic', 'name': 'Endrina Pavlić', 'id': 2694896014, 'id_str': '2694896014', 'indices': [0, 8]}, {'screen_name': 'boringcompany', 'name': 'The Boring Company', 'id': 859816394556284929, 'id_str': '859816394556284929', 'indices': [9, 23]}], 'urls': []}",4913,159,2022-10-09,,,0.0,0.0
146,elonmusk,"@spideycyp_155 @EvaFoxU There are ~25k terminals in Ukraine, but each terminal can be used to provide an Internet uplink to a cell phone tower, so potentially several thousand people can be served by a single terminal",1579116633947525122,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'EvaFoxU', 'name': 'Evangeliona 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [15, 23]}], 'urls': []}",4151,340,2022-10-09,,,-0.03571428571428571,0.10714285714285714
147,elonmusk,Coming soon from The @BoringCompany https://t.co/cNIbFRRXyt,1579114131155623936,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'boringcompany', 'name': 'The Boring Company', 'id': 859816394556284929, 'id_str': '859816394556284929', 'indices': [21, 35]}], 'urls': [], 'media': [{'id': 1579114127468937216, 'id_str': '1579114127468937216', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/media/Feoj7rOWQAAPBna.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Feoj7rOWQAAPBna.jpg', 'url': 'https://t.co/cNIbFRRXyt', 'display_url': 'pic.twitter.com/cNIbFRRXyt', 'expanded_url': 'https://twitter.com/elonmusk/status/1579114131155623936/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 627, 'resize': 'fit'}, 'small': {'w': 600, 'h': 627, 'resize': 'fit'}, 'large': {'w': 600, 'h': 627, 'resize': 'fit'}}}]}",66501,4225,2022-10-09,,,0.0,0.0
148,elonmusk,"@Scobleizer Yup, it will float",1579109369190682624,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Scobleizer', 'name': 'Robert Scoble', 'id': 13348, 'id_str': '13348', 'indices': [0, 11]}], 'urls': []}",4371,239,2022-10-09,,,0.0,0.0
149,elonmusk,@spideycyp_155 @MirrorinSpace @NASAEarthMars Too busy trying to survive at the time,1579107405161705473,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'MirrorinSpace', 'name': 'Cyborg Werewolf', 'id': 1472769598248218624, 'id_str': '1472769598248218624', 'indices': [15, 29]}, {'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [30, 44]}], 'urls': []}",2594,130,2022-10-09,,,0.1,0.3
150,elonmusk,@MirrorinSpace @NASAEarthMars They were invited to further their career elsewhere,1579106891422400512,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MirrorinSpace', 'name': 'Cyborg Werewolf', 'id': 1472769598248218624, 'id_str': '1472769598248218624', 'indices': [0, 14]}, {'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [15, 29]}], 'urls': []}",2202,92,2022-10-09,,,0.0,0.5
151,elonmusk,@ace_constantine @NASAEarthMars There is a giant 30ft (literal) fork in the road outside the Autopilot office in Palo Alto,1579106049247674368,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ace_constantine', 'name': 'ace constantine', 'id': 28841476, 'id_str': '28841476', 'indices': [0, 16]}, {'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [17, 31]}], 'urls': []}",2474,157,2022-10-09,,,0.0,0.525
152,elonmusk,@SirineAti @NASAEarthMars Mine,1579105206004252677,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SirineAti', 'name': ""💫Sirina💫🦊 Claudius Nero's Legion🐺"", 'id': 1285872552766734346, 'id_str': '1285872552766734346', 'indices': [0, 10]}, {'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [11, 25]}], 'urls': []}",2417,94,2022-10-09,,,0.0,0.0
153,elonmusk,@ace_constantine @NASAEarthMars I love the inverse poetry of making metaphors literal,1579103991161843712,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ace_constantine', 'name': 'ace constantine', 'id': 28841476, 'id_str': '28841476', 'indices': [0, 16]}, {'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [17, 31]}], 'urls': []}",3072,189,2022-10-09,,,0.5,0.6
154,elonmusk,"@NASAEarthMars That is quite an interesting story. We sent what appeared to be identical emails to all, but each was actually coded with either one or two spaces between sentences, forming a binary signature that identified the leaker.",1579101966453858305,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [0, 14]}], 'urls': []}",4970,386,2022-10-09,,,0.25,0.3
155,elonmusk,Because it runs recursively,1579100345472782337,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",38023,1686,2022-10-09,,,0.0,0.0
156,elonmusk,@tegmark Nuclear war probability is rising rapidly,1579099787864903680,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tegmark', 'name': 'Max Tegmark', 'id': 2530947115, 'id_str': '2530947115', 'indices': [0, 8]}], 'urls': []}",87390,11617,2022-10-09,,,0.0,0.0
157,elonmusk,An eye for an eye leaves everyone blind https://t.co/pQztPvR4uI,1579099265401778176,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1579099256119500802, 'id_str': '1579099256119500802', 'indices': [40, 63], 'media_url': 'http://pbs.twimg.com/media/FeoWaDIWIAI451i.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FeoWaDIWIAI451i.jpg', 'url': 'https://t.co/pQztPvR4uI', 'display_url': 'pic.twitter.com/pQztPvR4uI', 'expanded_url': 'https://twitter.com/elonmusk/status/1579099265401778176/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 828, 'h': 576, 'resize': 'fit'}, 'large': {'w': 828, 'h': 576, 'resize': 'fit'}, 'small': {'w': 680, 'h': 473, 'resize': 'fit'}}}]}",96350,11562,2022-10-09,,,-0.5,0.6666666666666666
158,elonmusk,@EvaFoxU Perhaps we can talk again today?,1579098607516798977,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}], 'urls': []}",2901,116,2022-10-09,,,0.0,0.0
159,elonmusk,"@spideycyp_155 @EvaFoxU True, Starlink provided a decisive battlefield advantage",1579096952981327875,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [15, 23]}], 'urls': []}",5355,281,2022-10-09,,,0.35,0.65
160,elonmusk,@EvaFoxU I’ve been up all night trying to think of any possible way to de-escalate this war,1579094238998171648,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Evangeliona 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}], 'urls': []}",24749,2618,2022-10-09,,,0.0,1.0
161,elonmusk,@EvaFoxU Feels so long ago. A pleasant memory :),1579092771356516355,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}], 'urls': []}",15700,474,2022-10-09,,,0.3944444444444444,0.7888888888888889
162,elonmusk,https://t.co/VvGa39qAyE,1579067179659845633,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1579067167559061506, 'id_str': '1579067167559061506', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/Fen5OP7XEAI1aPM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fen5OP7XEAI1aPM.jpg', 'url': 'https://t.co/VvGa39qAyE', 'display_url': 'pic.twitter.com/VvGa39qAyE', 'expanded_url': 'https://twitter.com/elonmusk/status/1579067179659845633/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 530, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 935, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 935, 'h': 1200, 'resize': 'fit'}}}]}",102046,7270,2022-10-09,,,0.0,0.0
163,elonmusk,@NASASpaceflight Double-header,1578896527229321216,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NASASpaceflight', 'name': 'Chris Bergin - NSF', 'id': 21292523, 'id_str': '21292523', 'indices': [0, 16]}], 'urls': []}",11633,530,2022-10-08,,,0.0,0.0
164,elonmusk,@davidmarcus @PayPal Agreed,1578815879445217280,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'davidmarcus', 'name': 'David Marcus', 'id': 1237411, 'id_str': '1237411', 'indices': [0, 12]}, {'screen_name': 'PayPal', 'name': 'PayPal', 'id': 30018058, 'id_str': '30018058', 'indices': [13, 20]}], 'urls': []}",33569,2559,2022-10-08,,,0.0,0.0
165,elonmusk,@Rainmaker1973 Beautiful,1578815793776979968,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Rainmaker1973', 'name': 'Massimo', 'id': 177101260, 'id_str': '177101260', 'indices': [0, 14]}], 'urls': []}",27070,760,2022-10-08,,,0.85,1.0
166,elonmusk,@andst7 💯,1578803070963658753,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'andst7', 'name': ""Septimus 🐺 Claudius Nero's Legion 🐺"", 'id': 541882699, 'id_str': '541882699', 'indices': [0, 7]}], 'urls': []}",26168,1116,2022-10-08,,,0.0,0.0
167,elonmusk,"@kanyewest Welcome back to Twitter, my friend!",1578769394536452097,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kanyewest', 'name': 'ye', 'id': 169686021, 'id_str': '169686021', 'indices': [0, 10]}], 'urls': []}",489241,27250,2022-10-08,,,0.4,0.45
168,elonmusk,@muskQu0tes 💯,1578604673178947585,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'muskQu0tes', 'name': 'Elon Musk Quotes', 'id': 1564277306641698817, 'id_str': '1564277306641698817', 'indices': [0, 11]}], 'urls': []}",23720,758,2022-10-08,,,0.0,0.0
169,elonmusk,"@wintonARK Dojo uses bf16, so actual performance difference vs 64 bit is much less than it would seem, since you truncate so many useless zeroes &amp; round from there",1578564011859533824,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'wintonARK', 'name': 'Brett Winton', 'id': 760345658, 'id_str': '760345658', 'indices': [0, 10]}], 'urls': []}",5704,385,2022-10-08,,,-0.07333333333333333,0.2533333333333333
170,elonmusk,@sashayanshin 🤣,1578562473984393217,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sashayanshin', 'name': 'Sasha Yanshin', 'id': 121248904, 'id_str': '121248904', 'indices': [0, 13]}], 'urls': []}",78367,1948,2022-10-08,,,0.0,0.0
171,elonmusk,@SirineAti @SpaceX Two Dragons on @Space_Station,1578561669466398720,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SirineAti', 'name': ""💫Sirina💫🦊 Claudius Nero's Legion🐺"", 'id': 1285872552766734346, 'id_str': '1285872552766734346', 'indices': [0, 10]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [11, 18]}, {'screen_name': 'Space_Station', 'name': 'International Space Station', 'id': 1451773004, 'id_str': '1451773004', 'indices': [34, 48]}], 'urls': []}",16517,697,2022-10-08,,,0.0,0.0
172,elonmusk,@Teslarati @ajtourville @JohnnaCrider1 Can’t wait to see this beast in action!,1578503339968696320,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Teslarati', 'name': 'TESLARATI', 'id': 1308211178, 'id_str': '1308211178', 'indices': [0, 10]}, {'screen_name': 'ajtourville', 'name': 'ALEX', 'id': 874776246592430080, 'id_str': '874776246592430080', 'indices': [11, 23]}, {'screen_name': 'JohnnaCrider1', 'name': 'Johnna Crider', 'id': 1957568797, 'id_str': '1957568797', 'indices': [24, 38]}], 'urls': []}",15149,808,2022-10-07,,,0.125,0.1
173,elonmusk,@WholeMarsBlog Even better build coming next week,1578478096314880000,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': 1263491240336769026, 'id_str': '1263491240336769026', 'indices': [0, 14]}], 'urls': []}",14961,756,2022-10-07,,,0.25,0.25
174,elonmusk,"@dogeofficialceo @spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz Quite a few. Trying to do the right thing, which is not always clear.",1578440049594880002,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dogeofficialceo', 'name': 'Sir Doge of the Coin ⚔️', 'id': 1355945100216573952, 'id_str': '1355945100216573952', 'indices': [0, 16]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [17, 31]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [32, 46]}, {'screen_name': 'ChristopherJM', 'name': 'Christopher Miller', 'id': 16827148, 'id_str': '16827148', 'indices': [47, 61]}, {'screen_name': 'FT', 'name': 'Financial Times', 'id': 18949452, 'id_str': '18949452', 'indices': [62, 65]}, {'screen_name': 'MehulAtLarge', 'name': 'Mehul Srivastava', 'id': 141429080, 'id_str': '141429080', 'indices': [66, 79]}, {'screen_name': 'felschwartz', 'name': 'Felicia Schwartz', 'id': 112597035, 'id_str': '112597035', 'indices': [80, 92]}], 'urls': []}",5826,358,2022-10-07,,,0.06190476190476191,0.33968253968253964
175,elonmusk,@spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz I am in regular contact with Fedorov,1578438980743200768,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [15, 29]}, {'screen_name': 'ChristopherJM', 'name': 'Christopher Miller', 'id': 16827148, 'id_str': '16827148', 'indices': [30, 44]}, {'screen_name': 'FT', 'name': 'Financial Times', 'id': 18949452, 'id_str': '18949452', 'indices': [45, 48]}, {'screen_name': 'MehulAtLarge', 'name': 'Mehul Srivastava', 'id': 141429080, 'id_str': '141429080', 'indices': [49, 62]}, {'screen_name': 'felschwartz', 'name': 'Felicia Schwartz', 'id': 112597035, 'id_str': '112597035', 'indices': [63, 75]}], 'urls': []}",4062,179,2022-10-07,,,0.0,0.07692307692307693
176,elonmusk,"@ChristopherJM @FT @MehulAtLarge @felschwartz Bad reporting by FT. This article falsely claims that Starlink terminals &amp; service were paid for, when only a small percentage have been. 

This operation has cost SpaceX $80M &amp; will exceed $100M by end of year.

As for what’s happening on the battlefield, that’s classified.",1578433482757271552,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ChristopherJM', 'name': 'Christopher Miller', 'id': 16827148, 'id_str': '16827148', 'indices': [0, 14]}, {'screen_name': 'FT', 'name': 'Financial Times', 'id': 18949452, 'id_str': '18949452', 'indices': [15, 18]}, {'screen_name': 'MehulAtLarge', 'name': 'Mehul Srivastava', 'id': 141429080, 'id_str': '141429080', 'indices': [19, 32]}, {'screen_name': 'felschwartz', 'name': 'Felicia Schwartz', 'id': 112597035, 'id_str': '112597035', 'indices': [33, 45]}], 'urls': []}",37330,3875,2022-10-07,,,-0.33749999999999997,0.6666666666666666
177,elonmusk,@skorusARK Starlink will provide the vast majority of bandwidth from space,1578409767793561601,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'skorusARK', 'name': 'Sam Korus', 'id': 2263437272, 'id_str': '2263437272', 'indices': [0, 10]}], 'urls': []}",2865,196,2022-10-07,,,0.0,1.0
178,elonmusk,"@RGVaerialphotos You’d need an electric propeller mounted on the tow hitch to go faster than a few knots. 

There might a creative wheel hub design that can generate meaningful thrust.",1578407554136276992,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RGVaerialphotos', 'name': 'RGV Aerial Photography', 'id': 752724282925412352, 'id_str': '752724282925412352', 'indices': [0, 16]}], 'urls': []}",3315,239,2022-10-07,,,0.26666666666666666,0.5333333333333333
179,elonmusk,@EvaFoxU Norway rocks! ♥️♥️ 🇳🇴 🇳🇴,1578392575257546752,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Evangeliona 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}], 'urls': []}",21764,842,2022-10-07,,,0.0,0.0
180,elonmusk,"In case you missed Tesla AI Day 2022
https://t.co/Sbu0peXpY1",1578387441332928513,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Sbu0peXpY1', 'expanded_url': 'https://m.youtube.com/watch?v=ODSJsviD_SU&t=1s', 'display_url': 'm.youtube.com/watch?v=ODSJsv…', 'indices': [37, 60]}]}",42505,3041,2022-10-07,,,0.0,0.0
181,elonmusk,@skorusARK Satellite constellation capability comes down to tonnage to orbit per year times capability per ton,1578377847588143106,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'skorusARK', 'name': 'Sam Korus', 'id': 2263437272, 'id_str': '2263437272', 'indices': [0, 10]}], 'urls': []}",4559,283,2022-10-07,,,-0.15555555555555559,0.2888888888888889
182,elonmusk,SpaceX Dragon docking with @Space_Station (extended video) https://t.co/AFBDKHddgI,1578277238465712128,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Space_Station', 'name': 'International Space Station', 'id': 1451773004, 'id_str': '1451773004', 'indices': [27, 41]}], 'urls': [], 'media': [{'id': 1578276676928159746, 'id_str': '1578276676928159746', 'indices': [59, 82], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1578276676928159746/pu/img/8b-bpq0bf1Gfc4Lx.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1578276676928159746/pu/img/8b-bpq0bf1Gfc4Lx.jpg', 'url': 'https://t.co/AFBDKHddgI', 'display_url': 'pic.twitter.com/AFBDKHddgI', 'expanded_url': 'https://twitter.com/elonmusk/status/1578277238465712128/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",56586,6256,2022-10-07,,,0.0,0.0
183,elonmusk,@Teslaconomics Very intense 7 days indeed,1578254096858943489,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Teslaconomics', 'name': 'Teslaconomics', 'id': 985243593538338816, 'id_str': '985243593538338816', 'indices': [0, 14]}], 'urls': []}",29986,1079,2022-10-07,,,0.26,1.0
184,elonmusk,@alifarhat79 @NotParagAgrawal 🤣,1578237770069200896,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'alifarhat79', 'name': 'Not Jerome Powell', 'id': 105852422, 'id_str': '105852422', 'indices': [0, 12]}, {'screen_name': 'NotParagAgrawal', 'name': 'Not Parag Agrawal', 'id': 1448271795505741833, 'id_str': '1448271795505741833', 'indices': [13, 29]}], 'urls': []}",23596,591,2022-10-07,,,0.0,0.0
185,elonmusk,@BillyM2k 🤣💯,1578236843409162243,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BillyM2k', 'name': 'Shibetoshi Nakamoto', 'id': 30699048, 'id_str': '30699048', 'indices': [0, 9]}], 'urls': []}",15896,474,2022-10-07,,,0.0,0.0
186,elonmusk,"@stevenmarkryan @nichegamer @Twitter Personally, I like the latter, but to each their own",1578189382812508160,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'stevenmarkryan', 'name': 'stevenmarkryan', 'id': 31263848, 'id_str': '31263848', 'indices': [0, 15]}, {'screen_name': 'nichegamer', 'name': 'Niche Gamer', 'id': 1558996520, 'id_str': '1558996520', 'indices': [16, 27]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [28, 36]}], 'urls': []}",4119,216,2022-10-07,,,0.19999999999999998,0.43333333333333335
187,elonmusk,@stevenmarkryan @nichegamer @Twitter I think being able to dial the content you see from “warm &amp; fuzzy” all the way to “bring it on mf!” is the way to go,1578188951588073472,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'stevenmarkryan', 'name': 'stevenmarkryan', 'id': 31263848, 'id_str': '31263848', 'indices': [0, 15]}, {'screen_name': 'nichegamer', 'name': 'Niche Gamer', 'id': 1558996520, 'id_str': '1558996520', 'indices': [16, 27]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [28, 36]}], 'urls': []}",7087,743,2022-10-07,,,0.625,0.6125
188,elonmusk,"@nichegamer @Twitter Software engineering, server operations &amp; design will rule the roost",1578184037776216064,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nichegamer', 'name': 'Niche Gamer', 'id': 1558996520, 'id_str': '1558996520', 'indices': [0, 11]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [12, 20]}], 'urls': []}",3243,265,2022-10-07,,,0.0,0.0
189,elonmusk,@nichegamer @Twitter There will be very rapid product evolution,1578183522518413313,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nichegamer', 'name': 'Niche Gamer', 'id': 1558996520, 'id_str': '1558996520', 'indices': [0, 11]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [12, 20]}], 'urls': []}",3253,255,2022-10-07,,,0.2,0.3
